"filename","ra_min","ra_max","dec_min","dec_max"
"GaiaSource_000000-003111_p.csv.gz",33.798,56.204,0.006,14.456
"GaiaSource_003112-005263_p.csv.gz",39.392,64.664,9.6,19.457
"GaiaSource_005264-006601_p.csv.gz",47.842,67.488,14.495,24.621
"GaiaSource_006602-007952_p.csv.gz",45.013,61.856,16.981,27.259
"GaiaSource_007953-010234_p.csv.gz",28.146,59.044,9.627,29.986
"GaiaSource_010235-012597_p.csv.gz",22.529,49.184,14.486,29.987
"GaiaSource_012598-014045_p.csv.gz",39.381,56.233,22.037,32.785
"GaiaSource_014046-015369_p.csv.gz",33.782,53.432,24.629,35.679
"GaiaSource_015370-016240_p.csv.gz",39.402,50.605,30.538,39.447
"GaiaSource_016241-017018_p.csv.gz",42.208,73.124,19.488,41.805
"GaiaSource_017019-017658_p.csv.gz",61.886,75.915,23.325,29.985
"GaiaSource_017659-018028_p.csv.gz",68.913,78.743,27.283,32.784
"GaiaSource_018029-018472_p.csv.gz",60.657,75.932,24.636,35.673
"GaiaSource_018473-019161_p.csv.gz",56.261,67.497,25.793,32.79
"GaiaSource_019162-019657_p.csv.gz",57.659,70.296,30.008,35.671
"GaiaSource_019658-020091_p.csv.gz",63.293,73.115,32.806,38.671
"GaiaSource_020092-020493_p.csv.gz",61.883,79.448,30.01,41.808
"GaiaSource_020494-020747_p.csv.gz",75.944,82.262,30.697,35.675
"GaiaSource_020748-020984_p.csv.gz",78.76,84.363,33.512,38.296
"GaiaSource_020985-021233_p.csv.gz",73.143,81.905,32.799,38.675
"GaiaSource_021234-021441_p.csv.gz",75.248,81.553,35.691,40.22
"GaiaSource_021442-021665_p.csv.gz",77.349,87.182,35.692,41.801
"GaiaSource_021666-021919_p.csv.gz",81.574,90,38.116,43.398
"GaiaSource_021920-022158_p.csv.gz",79.457,90,38.696,44.984
"GaiaSource_022159-022410_p.csv.gz",78.758,90,41.025,46.558
"GaiaSource_022411-022698_p.csv.gz",70.318,90,35.69,48.136
"GaiaSource_022699-022881_p.csv.gz",70.495,78.748,38.687,42.604
"GaiaSource_022882-023058_p.csv.gz",69.62,78.567,38.689,44.979
"GaiaSource_023059-023264_p.csv.gz",67.505,73.122,39.46,44.195
"GaiaSource_023265-023450_p.csv.gz",69.689,77.994,41.815,46.563
"GaiaSource_023451-023649_p.csv.gz",72.007,83.998,41.819,48.134
"GaiaSource_023650-023910_p.csv.gz",78.006,90,43.413,48.918
"GaiaSource_023911-024205_p.csv.gz",77.381,90,44.998,51.248
"GaiaSource_024206-024526_p.csv.gz",77.146,90,47.364,52.778
"GaiaSource_024527-025166_p.csv.gz",52.059,90,30.019,54.335
"GaiaSource_025167-025691_p.csv.gz",50.649,64.685,34.23,41.8
"GaiaSource_025692-026057_p.csv.gz",59.071,67.496,37.179,43.402
"GaiaSource_026058-026390_p.csv.gz",56.267,66.773,38.69,44.988
"GaiaSource_026391-026648_p.csv.gz",49.928,65.994,35.702,48.14
"GaiaSource_026649-027106_p.csv.gz",47.825,56.246,36.428,44.19
"GaiaSource_027107-027517_p.csv.gz",45.01,54.585,38.692,46.361
"GaiaSource_027518-027832_p.csv.gz",48.005,59.996,41.828,48.134
"GaiaSource_027833-028076_p.csv.gz",54.918,64.28,45.006,49.7
"GaiaSource_028077-028338_p.csv.gz",51.439,63.328,45.001,51.241
"GaiaSource_028339-028592_p.csv.gz",52.367,62.301,48.148,52.8
"GaiaSource_028593-028826_p.csv.gz",56.488,71.997,41.815,54.334
"GaiaSource_028827-029041_p.csv.gz",66.004,77.139,44.214,48.913
"GaiaSource_029042-029261_p.csv.gz",65.177,76.905,45.005,51.251
"GaiaSource_029262-029488_p.csv.gz",64.301,73.325,46.577,51.238
"GaiaSource_029489-029738_p.csv.gz",69.246,79.995,48.15,54.332
"GaiaSource_029739-030063_p.csv.gz",76.163,90,49.708,55.098
"GaiaSource_030064-030435_p.csv.gz",75.012,90,51.268,57.384
"GaiaSource_030436-030827_p.csv.gz",63.347,90,48.153,60.421
"GaiaSource_030828-031045_p.csv.gz",62.308,73.462,49.714,54.328
"GaiaSource_031046-031276_p.csv.gz",61.206,74.996,51.264,57.384
"GaiaSource_031277-031482_p.csv.gz",60.005,67.473,52.804,57.004
"GaiaSource_031483-031740_p.csv.gz",64.369,73.631,54.352,60.054
"GaiaSource_031741-032189_p.csv.gz",71.121,90,54.352,61.932
"GaiaSource_032190-032704_p.csv.gz",72.017,90,57.408,64.936
"GaiaSource_032705-034569_p.csv.gz",16.88,89.999,19.488,66.424
"GaiaSource_034570-036209_p.csv.gz",11.257,30.912,24.641,36.416
"GaiaSource_036210-037375_p.csv.gz",16.884,39.36,30.014,41.77
"GaiaSource_037376-038233_p.csv.gz",28.138,44.988,32.825,42.194
"GaiaSource_038234-038797_p.csv.gz",33.764,44.637,38.685,46.564
"GaiaSource_038798-039524_p.csv.gz",23.912,40.332,35.689,48.136
"GaiaSource_039525-040135_p.csv.gz",22.511,35.989,40.239,48.125
"GaiaSource_040136-040554_p.csv.gz",27.933,38.557,44.996,51.253
"GaiaSource_040555-040907_p.csv.gz",25.721,34.611,46.587,52.801
"GaiaSource_040908-041937_p.csv.gz",5.633,32.391,30.019,54.331
"GaiaSource_041938-042766_p.csv.gz",9.858,22.481,35.7,44.978
"GaiaSource_042767-043485_p.csv.gz",2.823,17.997,35.705,48.121
"GaiaSource_043486-044091_p.csv.gz",0,360,38.697,48.137
"GaiaSource_044092-044563_p.csv.gz",4.579,12.84,43.418,51.251
"GaiaSource_044564-044916_p.csv.gz",0,6.923,45.795,52.028
"GaiaSource_044917-045326_p.csv.gz",0,24.4,41.816,54.329
"GaiaSource_045327-045787_p.csv.gz",12.86,25.703,45.009,51.255
"GaiaSource_045788-046133_p.csv.gz",13.344,26.657,48.155,54.335
"GaiaSource_046134-046433_p.csv.gz",20.771,29.985,49.705,55.102
"GaiaSource_046434-046664_p.csv.gz",18.002,28.723,51.275,57.395
"GaiaSource_046665-046893_p.csv.gz",15.009,23.47,52.82,57.394
